street_id,road_name,road_type,locality_name
47255,PLOVER,COURT,PATTERSON LAKES
47256,PLOVER,DRIVE,ALTONA NORTH
47257,PLOVER,PLACE,CARRUM DOWNS
47258,PLOVER,STREET,MELTON
47259,PLOVER,STREET,PAKENHAM
47260,PLOVER,WAY,WHITTLESEA
47261,PLOW,STREET,THORNBURY
47262,PLOWMAN,COURT,EPPING
47263,PLOWMAN,PLACE,FRANKSTON
47264,PLUGGES,STREET,MERNDA
47265,PLUM,STREET,CRAIGIEBURN
47266,PLUM,STREET,DOVETON
47267,PLUMBAGO,STREET,CRAIGIEBURN
47268,PLUME,COURT,GLEN WAVERLEY
47269,PLUME,DRIVE,MERNDA
47270,PLUME,PLACE,POINT COOK
47271,PLUMER,STREET,CROYDON
47272,PLUMLEY,STREET,MONT ALBERT
47273,PLUMMER,AVENUE,FRANKSTON SOUTH
47274,PLUMMER,COURT,MENTONE
47275,PLUMMER,ROAD,LAVERTON NORTH
47276,PLUMMER,ROAD,MENTONE
47277,PLUMMER,STREET,PORT MELBOURNE
47278,PLUMPTON,AVENUE,CRAIGIEBURN
47279,PLUMPTON,AVENUE,GLENROY
47280,PLUMPTON,AVENUE,OAK PARK
47281,PLUMPTON,COURT,ENDEAVOUR HILLS
47282,PLUMPTON,ROAD,DIGGERS REST
47283,PLUMTREE,CLOSE,ELTHAM
47284,PLUMTREE,RISE,CROYDON HILLS
47285,PLUNKET,STREET,BRIGHTON EAST
47286,PLUNKETT,AVENUE,CARNEGIE
47287,PLUNKETT,ROAD,DANDENONG
47288,PLUNKETT,STREET,BELLFIELD (GREATER MELBOURNE)
47289,PLUNKETT,STREET,CHELTENHAM
47290,PLUSH,CIRCUIT,EPPING
47291,PLUSH,MEWS,WANDIN NORTH
47292,PLUTO,GROVE,MERNDA
47293,PLUTO,PLACE,HOPPERS CROSSING
47294,PLYM,STREET,BENTLEIGH
47295,PLYMOUTH,AVENUE,PASCOE VALE
47296,PLYMOUTH,BOULEVARD,CLYDE NORTH
47297,PLYMOUTH,CLOSE,SUNSHINE NORTH
47298,PLYMOUTH,COURT,CRAIGIEBURN
47299,PLYMOUTH,COURT,DANDENONG NORTH
47300,PLYMOUTH,COURT,EPPING
47301,PLYMOUTH,COURT,NUNAWADING
47302,PLYMOUTH,ROAD,CROYDON
47303,PLYMOUTH,ROAD,CROYDON HILLS
47304,PLYMOUTH,ROAD,RINGWOOD
47305,PLYMOUTH,ROAD,WARRANWOOD
47306,PLYMOUTH,STREET,BENTLEIGH EAST
47307,PLYMOUTH,STREET,GLEN WAVERLEY
47308,PLYMOUTH,STREET,HASTINGS
47309,PLYMOUTH,STREET,HEIDELBERG
47310,PLYMTREE,COURT,NARRE WARREN SOUTH
47311,POA,COURT,CRAIGIEBURN
47312,POA,COURT,DELAHEY
47313,POA,LINK,WYNDHAM VALE
47314,POA,MEWS,BERWICK
47315,POA,PLACE,WALLAN
47316,POATH,ROAD,HUGHESDALE
47317,POATH,ROAD,MURRUMBEENA
47318,POBLE,WALK,AVONDALE HEIGHTS
47319,POCHOEN,PLACE,WHITTLESEA
47320,POCKETT,LANE,HEALESVILLE
47321,POCKETT,ROAD,HEALESVILLE
47322,PODMORE,STREET,DANDENONG
47323,POE,CIRCUIT,OFFICER
47324,POET,COURT,KEILOR DOWNS
47325,POET,ROAD,BENTLEIGH EAST
47326,POETS,COURT,GLEN WAVERLEY
47327,POETS,COURT,MERNDA
47328,POETS,GROVE,ELWOOD
47329,POETS,LANE,NARRE WARREN NORTH
47330,POETS,MEWS,BEVERIDGE
47331,POHLMAN,AVENUE,FITZROY NORTH
47332,POHLMAN,CLOSE,PAKENHAM
47333,POINCIANA,COURT,WERRIBEE
47334,POINCIANA,STREET,FRANKSTON SOUTH
47335,POINSETTIA,COURT,BUNDOORA
47336,POINT,AVENUE,BEAUMARIS
47337,POINT,COURT,SHOREHAM
47338,POINT,LANE,WESTMEADOWS
47339,POINT,ROAD,CRIB POINT
47340,POINT COOK,ROAD,ALTONA MEADOWS
47341,POINT COOK,ROAD,POINT COOK
47342,POINT COOK,ROAD,SEABROOK
47343,POINT COOK HOMESTEAD,ROAD,POINT COOK
47344,POINT KING,ROAD,PORTSEA
47345,POINT KING,ROAD,SORRENTO
47346,POINT LEO,ROAD,POINT LEO
47347,POINT NEPEAN,ROAD,BLAIRGOWRIE
47348,POINT NEPEAN,ROAD,CAPEL SOUND
47349,POINT NEPEAN,ROAD,DROMANA
47350,POINT NEPEAN,ROAD,MCCRAE
47351,POINT NEPEAN,ROAD,PORTSEA
47352,POINT NEPEAN,ROAD,ROSEBUD
47353,POINT NEPEAN,ROAD,RYE
47354,POINT NEPEAN,ROAD,SORRENTO
47355,POINT NEPEAN,ROAD,TOOTGAROOK
47356,POINT PARK,CRESCENT,DOCKLANDS
47357,POINT PLEASANT,WAY,SOUTH MORANG
47358,POINTER,DRIVE,PAKENHAM
47359,POINTSIDE,AVENUE,BAYSWATER NORTH
47360,POINTSIDE,COURT,GLEN WAVERLEY
47361,POISE,ROAD,CRAIGIEBURN
47362,POITREL,PLACE,KURUNJANG
47363,POKOLBIN,COURT,BANGHOLME
47364,POLARIS,CIRCUIT,WILLIAMS LANDING
47365,POLARIS,COURT,CARRUM DOWNS
47366,POLARIS,DRIVE,DONCASTER EAST
47367,POLARIS,ROAD,MICKLEHAM
47368,POLARIS,WAY,CHIRNSIDE PARK
47369,POLBLUE,STREET,CRANBOURNE NORTH
47370,POLE,STREET,SEDDON
47371,POLESDEN,MEWS,ROXBURGH PARK
47372,POLICE,CLOSE,CAROLINE SPRINGS
47373,POLICE,ROAD,DANDENONG NORTH
47374,POLICE,ROAD,MULGRAVE
47375,POLICE,ROAD,NOBLE PARK NORTH
47376,POLICE,ROAD,ROWVILLE
47377,POLICE,ROAD,SPRINGVALE
47378,POLICE,STREET,WARRANDYTE
47379,POLK,COURT,DANDENONG NORTH
47380,POLLARD,COURT,ALTONA
47381,POLLARD,PARADE,HEALESVILLE
47382,POLLARD,PLACE,SUNBURY
47383,POLLEN,PLACE,NARRE WARREN
47384,POLLINA,CLOSE,HAMPTON PARK
47385,POLLINA,STREET,BENTLEIGH EAST
47386,POLLINGTON,STREET,ST KILDA
47387,POLLOCK,COURT,DELAHEY
47388,POLLOCK,DRIVE,MILL PARK
47389,POLLUX,DRIVE,WILLIAMS LANDING
47390,POLLY,PARADE,TARNEIT
47391,POLLY KELLY,PLACE,FRANKSTON SOUTH
47392,POLLY WOODSIDE,DRIVE,ALTONA MEADOWS
47393,POLO,PARADE,CAULFIELD NORTH
47394,POLO,PLACE,CRAIGIEBURN
47395,POLSON,WAY,CRANBOURNE WEST
47396,POLTAVA,WALK,DELAHEY
47397,POLWARTH,ROAD,MERNDA
47398,POLYDOR,COURT,EPPING
47399,POLYDOR,PLACE,BLACKBURN NORTH
47400,POMADERRIS,DRIVE,MERNDA
47401,POMEGRANATE,GROVE,MERNDA
47402,POMEGRANATE,WAY,PAKENHAM
47403,POMELO,STREET,TARNEIT
47404,POMERANIAN,LANE,HALLAM
47405,POMMEL,CRESCENT,EPPING
47406,POMMEL,STREET,PAKENHAM
47407,POND,COURT,EPPING
47408,POND,STREET,TRUGANINA
47409,PONDEROSA,PLACE,DROMANA
47410,PONDS,WAY,NARRE WARREN NORTH
47411,PONSFORD,AVENUE,WANTIRNA SOUTH
47412,PONSFORD,DRIVE,POINT COOK
47413,PONSFORD,PLACE,EPPING
47414,PONSFORD,PLACE,SUNBURY
47415,PONT,COURT,KEYSBOROUGH
47416,PONTFORD,COURT,WHEELERS HILL
47417,PONTIAC,ROAD,CRANBOURNE EAST
47418,PONTIN,COURT,BURWOOD EAST
47419,PONTING,STREET,WILLIAMSTOWN
47420,PONTO,COURT,ENDEAVOUR HILLS
47421,PONTOON,STREET,LALOR
47422,PONY,COURT,CRANBOURNE EAST
47423,PONY CLUB,COURT,LANGWARRIN
47424,PONYARA,ROAD,MOUNT MARTHA
47425,POOL,STREET,PORT MELBOURNE
47426,POOLE,AVENUE,HAMPTON
47427,POOLE,COURT,ENDEAVOUR HILLS
47428,POOLE,STREET,BURWOOD
47429,POOLE,STREET,CRAIGIEBURN
47430,POOLE,STREET,DEER PARK
47431,POOLE,STREET,MCCRAE
47432,POOLEY BRIDGE,ROAD,MORDIALLOC
47433,POOLMAN,STREET,PORT MELBOURNE
47434,POORINDA,RISE,NARRE WARREN
47435,POPE,AVENUE,BORONIA
47436,POPE,COURT,MOOROOLBARK
47437,POPE,PLACE,GREENSBOROUGH
47438,POPE,PLACE,WILLIAMSTOWN
47439,POPE,ROAD,BLACKBURN
47440,POPE,ROAD,MACLEOD
47441,POPES,AVENUE,MERNDA
47442,POPES,ROAD,KEYSBOROUGH
47443,POPLAR,AVENUE,ASHWOOD
47444,POPLAR,BOULEVARD,TARNEIT
47445,POPLAR,CLOSE,MELTON
47446,POPLAR,CLOSE,ROWVILLE
47447,POPLAR,COURT,ST ALBANS
47448,POPLAR,CRESCENT,BELLFIELD (GREATER MELBOURNE)
47449,POPLAR,CRESCENT,EMERALD
47450,POPLAR,DRIVE,ROSEBUD
47451,POPLAR,GROVE,CARNEGIE
47452,POPLAR,GROVE,LANGWARRIN
47453,POPLAR,ROAD,PARKVILLE
47454,POPLAR,STREET,ALTONA NORTH
47455,POPLAR,STREET,BOX HILL
47456,POPLAR,STREET,CAMPBELLFIELD
47457,POPLAR,STREET,CAULFIELD SOUTH
47458,POPLAR,STREET,FRANKSTON NORTH
47459,POPLAR,STREET,THOMASTOWN
47460,POPLAR,WAY,WALLAN
47461,POPPLE,AVENUE,SOUTH MORANG
47462,POPPY,DRIVE,SOUTH MORANG
47463,POPPY,PLACE,AINTREE
47464,POPPY,PLACE,CARRUM DOWNS
47465,POPPY,PLACE,POINT COOK
47466,POPPY,PLACE,WHEELERS HILL
47467,POPPYFIELD,AVENUE,WOLLERT
47468,POPPYS,COURT,WARRANDYTE
47469,POPRAN,WALK,WOLLERT
47470,PORENA,COURT,FERNTREE GULLY
47471,POREPUNKAH,STREET,MERNDA
47472,POROSA,COURT,LANGWARRIN
47473,PORSCHE,COURT,EPPING
47474,PORT,ROAD,DOREEN
47475,PORT,STREET,HIGHETT
47476,PORT,STREET,NEWPORT
47477,PORT,STREET,PAKENHAM
47478,PORT PATRICK,COURT,GREENVALE
47479,PORT PHILLIP,DRIVE,MORNINGTON
47480,PORT PHILLIP,VIEW,FRANKSTON SOUTH
47481,PORTAL,PLACE,PATTERSON LAKES
47482,PORTAL,STREET,ASCOT VALE
47483,PORTCHESTER,BOULEVARD,BEACONSFIELD
47484,PORTCHESTER,GREEN,DERRIMUT
47485,PORTEOUS,RETREAT,SYDENHAM
47486,PORTER,AVENUE,ROXBURGH PARK
47487,PORTER,COURT,DEER PARK
47488,PORTER,COURT,MILL PARK
47489,PORTER,LANE,KENSINGTON
47490,PORTER,MEWS,CHIRNSIDE PARK
47491,PORTER,PLACE,CROYDON NORTH
47492,PORTER,ROAD,BALWYN
47493,PORTER,ROAD,BENTLEIGH
47494,PORTER,ROAD,CARNEGIE
47495,PORTER,ROAD,HEIDELBERG HEIGHTS
47496,PORTER,STREET,BRIAR HILL
47497,PORTER,STREET,ELTHAM
47498,PORTER,STREET,FITZROY NORTH
47499,PORTER,STREET,HAMPTON
47500,PORTER,STREET,HAWTHORN EAST
47501,PORTER,STREET,MELTON SOUTH
47502,PORTER,STREET,PRAHRAN
47503,PORTER,STREET,TEMPLESTOWE
47504,PORTERS,LANE,PARKVILLE
47505,PORTERS,ROAD,WESBURN
47506,PORTIA,COURT,WALLAN
47507,PORTLAND,AVENUE,TRUGANINA
47508,PORTLAND,CRESCENT,ROWVILLE
47509,PORTLAND,PARADE,SEAFORD
47510,PORTLAND,PLACE,BURWOOD EAST
47511,PORTLAND,PLACE,ENDEAVOUR HILLS
47512,PORTLAND,PLACE,ROXBURGH PARK
47513,PORTLAND,PLACE,SOUTH YARRA
47514,PORTLAND,PLACE,THOMASTOWN
47515,PORTLAND,PLACE,WATERWAYS
47516,PORTLAND,ROAD,PAKENHAM
47517,PORTLAND,STREET,CARNEGIE
47518,PORTLAND,STREET,COBURG
47519,PORTLAND,STREET,MULGRAVE
47520,PORTLAND,STREET,RICHMOND
47521,PORTLINK,DRIVE,DANDENONG SOUTH
47522,PORTMAN,AVENUE,HARKNESS
47523,PORTMAN,STREET,OAKLEIGH
47524,PORTMANS,LANE,POINT COOK
47525,PORTMARNOCK,COURT,SUNBURY
47526,PORTO,COURT,CRANBOURNE NORTH
47527,PORTOBELLO,PLACE,WHEELERS HILL
47528,PORTOBELLO,ROAD,PAKENHAM
47529,PORTOBELLO,STREET,KEYSBOROUGH
47530,PORTOBELLO,TERRACE,SOUTH MORANG
47531,PORTOFINO,CLOSE,MOOROOLBARK
47532,PORTOFINO,CRESCENT,FRASER RISE
47533,PORTOFINO,CRESCENT,POINT COOK
47534,PORTOFINO,DRIVE,CRANBOURNE NORTH
47535,PORTOVAL,COURT,NARRE WARREN NORTH
47536,PORTRAIT,PLACE,CLYDE NORTH
47537,PORTRAIT,WAY,COBURG NORTH
47538,PORTREE,COURT,SUNBURY
47539,PORTREE,PLACE,NARRE WARREN SOUTH
47540,PORTREE,STREET,MACLEOD
47541,PORTRUSH,GROVE,MORNINGTON
47542,PORTRUSH,TERRACE,CRANBOURNE
47543,PORTSEA,PLACE,NARRE WARREN
47544,PORTSIDE,DRIVE,HASTINGS
47545,PORTSIDE,WAY,SAFETY BEACH
47546,PORTSMOUTH,PLACE,EPPING
47547,PORTSMOUTH,PLACE,PORTSEA
47548,PORTSMOUTH,ROAD,BITTERN
47549,PORTSMOUTH,STREET,HEATHMONT
47550,PORTSMOUTH,STREET,MOUNT WAVERLEY
47551,PORTVIEW,SQUARE,PORT MELBOURNE
47552,POSEIDON,CLOSE,MILL PARK
47553,POSEIDON,STREET,KURUNJANG
47554,POSITANO,GROVE,GREENVALE
47555,POSITANO,WAY,LALOR
47556,POSITANO,WAY,POINT COOK
47557,POSSUM,COURT,TRUGANINA
47558,POSSUM,LANE,HEATHMONT
47559,POSSUM,PLACE,PAKENHAM
47560,POSSUM,PLACE,SOUTH MORANG
47561,POSSUM,PLACE,YARRA GLEN
47562,POSSUM TAIL,RUN,SUNBURY
47563,POST,PLACE,BEACONSFIELD
47564,POST OFFICE,PLACE,GLENROY
47565,POSTEMA,DRIVE,POINT COOK
47566,POSTMAN,DRIVE,HARKNESS
47567,POSTMILL,COURT,OFFICER SOUTH
47568,POSTREGNA,WAY,SKYE
47569,POSY,LANE,MERNDA
47570,POSY,STREET,GREENVALE
47571,POSY,STREET,ROCKBANK
47572,POTOMAC,CLOSE,WERRIBEE
47573,POTTAGE,CIRCUIT,MACLEOD
47574,POTTENGER,WAY,ST ALBANS
47575,POTTER,COURT,NORTHCOTE
47576,POTTER,COURT,TEMPLESTOWE LOWER
47577,POTTER,COURT,WALLAN
47578,POTTER,LANE,HARKNESS
47579,POTTER,STREET,BLACK ROCK
47580,POTTER,STREET,CRAIGIEBURN
47581,POTTER,STREET,DANDENONG
47582,POTTER,STREET,WOLLERT
47583,POTTER,WALK,ALPHINGTON
47584,POTTERS,RISE,LILYDALE
47585,POTTERY,AVENUE,POINT COOK
47586,POTTERY,COURT,BRUNSWICK
47587,POTTERY,DRIVE,BLACKBURN NORTH
47588,POTTON,AVENUE,ROSEBUD
47589,POTTS,CLOSE,TYABB
47590,POTTS,LANE,MOUNT MARTHA
47591,POTTS,ROAD,LANGWARRIN
47592,POTTS,STREET,PARKDALE
47593,POULSON,STREET,CARRUM
47594,POULTER,AVENUE,GREENSBOROUGH
47595,POULTER,CRESCENT,CLARINDA
47596,POULTER,STREET,ASHBURTON
47597,POULTER,STREET,HOPPERS CROSSING
47598,POULTON,CLOSE,HEATHMONT
47599,POUND,ROAD,CLYDE NORTH
47600,POUND,ROAD,DANDENONG SOUTH
47601,POUND,ROAD,HAMPTON PARK
47602,POUND,ROAD,HASTINGS
47603,POUND,ROAD,NARRE WARREN SOUTH
47604,POUND,ROAD,NORTH WARRANDYTE
47605,POUND,ROAD,WARRANDYTE
47606,POUND,STREET,CRAIGIEBURN
47607,POVOLO,MEWS,ELTHAM
47608,POWDERBARK,WAY,WANTIRNA
47609,POWDERHAM,ROAD,CAULFIELD NORTH
47610,POWELL,COURT,DANDENONG
47611,POWELL,COURT,MONTROSE
47612,POWELL,CRESCENT,MAIDSTONE
47613,POWELL,DRIVE,HOPPERS CROSSING
47614,POWELL,LANE,CARLTON
47615,POWELL,PLACE,PAKENHAM
47616,POWELL,STREET,CRAIGIEBURN
47617,POWELL,STREET,CROYDON
47618,POWELL,STREET,RESERVOIR
47619,POWELL,STREET,SOUTH YARRA
47620,POWELL,STREET,YARRAVILLE
47621,POWELL,WAY,CRANBOURNE WEST
47622,POWER,AVENUE,ASHWOOD
47623,POWER,AVENUE,CHADSTONE
47624,POWER,AVENUE,HAWTHORN
47625,POWER,AVENUE,TOORAK
47626,POWER,CLOSE,GLADSTONE PARK
47627,POWER,PLACE,TAYLORS LAKES
47628,POWER,ROAD,BAYSWATER
47629,POWER,ROAD,BORONIA
47630,POWER,ROAD,DOVETON
47631,POWER,ROAD,ENDEAVOUR HILLS
47632,POWER,STREET,BALWYN
47633,POWER,STREET,CROYDON NORTH
47634,POWER,STREET,DANDENONG
47635,POWER,STREET,HAWTHORN
47636,POWER,STREET,KOOYONG
47637,POWER,STREET,NEWPORT
47638,POWER,STREET,PASCOE VALE SOUTH
47639,POWER,STREET,PRESTON
47640,POWER,STREET,SOUTHBANK
47641,POWER,STREET,ST ALBANS
47642,POWER,STREET,TARNEIT
47643,POWER,STREET,TOORAK
47644,POWER,STREET,WILLIAMSTOWN
47645,POWERS,STREET,DONCASTER EAST
47646,POWERS,STREET,DONVALE
47647,POWERS,STREET,MERNDA
47648,POWERSCOUT,RETREAT,CRANBOURNE
47649,POWIS,COURT,NOBLE PARK NORTH
47650,POWLETT,STREET,ALTONA MEADOWS
47651,POWLETT,STREET,EAST MELBOURNE
47652,POWLETT,STREET,HEIDELBERG
47653,POWLETT,STREET,MERNDA
47654,POWLETT,STREET,MOORABBIN
47655,POWLETT,STREET,MORDIALLOC
47656,POWLETT,STREET,SUNBURY
47657,POWLETT,STREET,WERRIBEE
47658,POWLEY,PARADE,WATSONIA
47659,POWNCEBY,COURT,PAKENHAM
47660,POWRIE,COURT,RINGWOOD NORTH
47661,POWYS,DRIVE,BEAUMARIS
47662,POYNER,AVENUE,LILYDALE
47663,POYNTON,AVENUE,RINGWOOD
47664,POZIERES,AVENUE,ELWOOD
47665,POZIERES,STREET,BITTERN
47666,PRADA,DRIVE,EPPING
47667,PRAHN,COURT,BROOKFIELD
47668,PRAHRAN,GROVE,ELSTERNWICK
47669,PRAIRIE,COURT,NARRE WARREN
47670,PRAIRIE,PLACE,TRUGANINA
47671,PRALINE,STREET,MANOR LAKES
47672,PRANJIC,PLACE,ROWVILLE
47673,PRANOM,CLOSE,ROXBURGH PARK
47674,PRASINO,COURT,CARRUM DOWNS
47675,PRATICO,COURT,FOREST HILL
47676,PRATO,STREET,GREENVALE
47677,PRATT,AVENUE,FRANKSTON SOUTH
47678,PRATT,CLOSE,TAYLORS LAKES
47679,PRATT,COURT,EPPING
47680,PRATT,COURT,MELTON
47681,PRATT,COURT,WERRIBEE
47682,PRATT,STREET,MOONEE PONDS
47683,PRATT,STREET,RESERVOIR
47684,PRATT,STREET,RINGWOOD
47685,PRATT,STREET,TOOTGAROOK
47686,PRECEDENCE,DRIVE,CRAIGIEBURN
47687,PRECINCT,WALK,CLYDE NORTH
47688,PRECIOUS,ROAD,DIGGERS REST
47689,PRECISION,LANE,NOTTING HILL
47690,PREFECT,STREET,STRATHMORE
47691,PREMIER,AVENUE,MITCHAM
47692,PREMIER,AVENUE,SOUTH MORANG
47693,PREMIER,AVENUE,VERMONT
47694,PREMIER,CLOSE,MOOROOLBARK
47695,PREMIER,COURT,ALTONA MEADOWS
47696,PREMIER,DRIVE,BERWICK
47697,PREMIER,DRIVE,CAMPBELLFIELD
47698,PREMIER,LANE,GARFIELD
47699,PRENDERGAST,AVENUE,CRANBOURNE EAST
47700,PRENDERGAST,AVENUE,KEILOR EAST
47701,PRENDERGAST,LANE,NORTH MELBOURNE
47702,PRENDERGAST,ROAD,SUNBURY
47703,PRENDERGAST,STREET,PASCOE VALE SOUTH
47704,PRENTICE,AVENUE,RYE
47705,PRENTICE,COURT,ROXBURGH PARK
47706,PRENTICE,STREET,ALTONA NORTH
47707,PRENTICE,STREET,BRUNSWICK
47708,PRENTICE,STREET,ELSTERNWICK
47709,PRENTICE,STREET,NEWPORT
47710,PRENTICE,STREET,ST KILDA EAST
47711,PRENTICE,STREET,YARRAVILLE
47712,PRENTON,COURT,WANTIRNA
47713,PREP,PLACE,YARRAVILLE
47714,PRESCOTT,AVENUE,MOUNT MARTHA
47715,PRESCOTT,AVENUE,SAFETY BEACH
47716,PRESCOTT,DRIVE,CRANBOURNE NORTH
47717,PRESCOTT,PLACE,AVONDALE HEIGHTS
47718,PRESCOTT,STREET,SUNSHINE WEST
47719,PRESELI,COURT,WOLLERT
47720,PRESENTATION,WAY,PAKENHAM
47721,PRESERVE,CIRCUIT,DOREEN
47722,PRESGRAVE,PLACE,MELBOURNE
47723,PRESIDENT,LANE,WILLIAMSTOWN
47724,PRESIDENT,ROAD,ALBANVALE
47725,PRESIDENT,ROAD,NARRE WARREN SOUTH
47726,PRESIDENTS,COURT,WERRIBEE
47727,PRESLEY,PLACE,ENDEAVOUR HILLS
47728,PRESSWELL,CLOSE,ALTONA MEADOWS
47729,PRESTBURY,DRIVE,VERMONT SOUTH
47730,PRESTIGE,CLOSE,MOOROOLBARK
47731,PRESTIGE,DRIVE,CLAYTON SOUTH
47732,PRESTIGE,DRIVE,KALKALLO
47733,PRESTIGE,PLACE,NARRE WARREN
47734,PRESTON,AVENUE,ENDEAVOUR HILLS
47735,PRESTON,AVENUE,ROXBURGH PARK
47736,PRESTON,COURT,WERRIBEE
47737,PRESTON,PLACE,TAYLORS LAKES
47738,PRESTON,ROAD,HUGHESDALE
47739,PRESTON,STREET,BENTLEIGH EAST
47740,PRESTON,STREET,COBURG
47741,PRESTON,STREET,FAWKNER
47742,PRESTON,STREET,MCKINNON
47743,PRESTON,STREET,PRESTON
47744,PRESTON,STREET,RYE
47745,PRESTON,STREET,SUNBURY
47746,PRESTON,WAY,HEALESVILLE
47747,PRESTWICK,COURT,FRANKSTON
47748,PRESTWICK,GREEN,CRANBOURNE
47749,PRETORIA,STREET,CAULFIELD
47750,PRETORIA,STREET,DEEPDENE
47751,PRETTY SALLY,DRIVE,WALLAN
47752,PRETTY VALLEY,GROVE,SOUTH MORANG
47753,PRIBISLAW,CRESCENT,EPPING
47754,PRICE,AVENUE,MONTMORENCY
47755,PRICE,AVENUE,MOUNT WAVERLEY
47756,PRICE,COURT,DIAMOND CREEK
47757,PRICE,STREET,ESSENDON
47758,PRICE,STREET,MITCHAM
47759,PRICE,STREET,OAKLEIGH SOUTH
47760,PRICE,STREET,RESERVOIR
47761,PRICES,ROAD,MONBULK
47762,PRICHARD,AVENUE,LYNBROOK
47763,PRICHARD,WALK,POINT COOK
47764,PRIDE,AVENUE,BUNDOORA
47765,PRIDE,COURT,HAMPTON PARK
47766,PRIDE,GROVE,WYNDHAM VALE
47767,PRIDE,LANE,LILYDALE
47768,PRIDHAM,COURT,ENDEAVOUR HILLS
47769,PRIDHAM,STREET,KENSINGTON
47770,PRIDHAM,STREET,MARIBYRNONG
47771,PRIDHAM,STREET,PRAHRAN
47772,PRIESTLEY,AVENUE,HOPPERS CROSSING
47773,PRIESTLY,STREET,CRIB POINT
47774,PRILEP,HEIGHTS,LALOR
47775,PRIMA,COURT,RAVENHALL
47776,PRIMA,COURT,TULLAMARINE
47777,PRIMARY,PLACE,MARIBYRNONG
47778,PRIMARY,STREET,MOOROOLBARK
47779,PRIMAVERA,DRIVE,MICKLEHAM
47780,PRIME,COURT,BERWICK
47781,PRIME,STREET,MICKLEHAM
47782,PRIME,STREET,THOMASTOWN
47783,PRIMO,COURT,GREENSBOROUGH
47784,PRIMROSE,AVENUE,CHELTENHAM
47785,PRIMROSE,AVENUE,OFFICER
47786,PRIMROSE,AVENUE,ROCKBANK
47787,PRIMROSE,COURT,CAIRNLEA
47788,PRIMROSE,COURT,CRANBOURNE NORTH
47789,PRIMROSE,COURT,GOWANBRAE
47790,PRIMROSE,CRESCENT,BRIGHTON EAST
47791,PRIMROSE,CRESCENT,MICKLEHAM
47792,PRIMROSE,LANE,SORRENTO
47793,PRIMROSE,PLACE,EPPING
47794,PRIMROSE,PLACE,TARNEIT
47795,PRIMROSE,ROAD,CROYDON NORTH
47796,PRIMROSE,STREET,ALTONA NORTH
47797,PRIMROSE,STREET,BLACKBURN NORTH
47798,PRIMROSE,STREET,BRUNSWICK EAST
47799,PRIMROSE,STREET,ESSENDON
47800,PRIMROSE,STREET,MOONEE PONDS
47801,PRIMROSE,STREET,WANTIRNA SOUTH
47802,PRIMROSE,STREET,WINDSOR
47803,PRIMROSE HILL,CLOSE,ENDEAVOUR HILLS
47804,PRIMULA,AVENUE,BROOKLYN
47805,PRIMULA,BOULEVARD,GOWANBRAE
47806,PRIMULA,CLOSE,BUNDOORA
47807,PRIMULA,COURT,ROWVILLE
47808,PRIMULA,STREET,BLACKBURN NORTH
47809,PRIMULA,WAY,NARRE WARREN SOUTH
47810,PRIMUS,ROAD,WILLIAMS LANDING
47811,PRINCE,CRESCENT,SEAFORD
47812,PRINCE,STREET,BELGRAVE
47813,PRINCE,STREET,BLAIRGOWRIE
47814,PRINCE,STREET,BOX HILL SOUTH
47815,PRINCE,STREET,CLAYTON
47816,PRINCE,STREET,EMERALD
47817,PRINCE,STREET,ESSENDON NORTH
47818,PRINCE,STREET,FERNTREE GULLY
47819,PRINCE,STREET,HAMPTON
47820,PRINCE,STREET,HEALESVILLE
47821,PRINCE,STREET,MARIBYRNONG
47822,PRINCE,STREET,MORNINGTON
47823,PRINCE,STREET,SPRINGVALE
47824,PRINCE,STREET,SUNSHINE NORTH
47825,PRINCE ALBERT,CRESCENT,TAYLORS LAKES
47826,PRINCE ALBERT,MEWS,PATTERSON LAKES
47827,PRINCE ANDREW,AVENUE,LALOR
47828,PRINCE CHARLES,STREET,CLAYTON
47829,PRINCE EDWARD,AVENUE,MCKINNON
47830,PRINCE EDWARD,AVENUE,MITCHAM
47831,PRINCE OF WALES,AVENUE,MILL PARK
47832,PRINCE PATRICK,STREET,RICHMOND
47833,PRINCELY,TERRACE,TEMPLESTOWE
47834,PRINCES,CIRCUIT,CRAIGIEBURN
47835,PRINCES,CLOSE,PRAHRAN
47836,PRINCES,COURT,BLACKBURN SOUTH
47837,PRINCES,COURT,PARKDALE
47838,PRINCES,COURT,WERRIBEE
47839,PRINCES,FREEWAY,LAVERTON NORTH
47840,PRINCES,FREEWAY,OFFICER
47841,PRINCES,FREEWAY,WERRIBEE
47842,PRINCES,HIGHWAY,BEACONSFIELD
47843,PRINCES,HIGHWAY,BERWICK
47844,PRINCES,HIGHWAY,DANDENONG
47845,PRINCES,HIGHWAY,DANDENONG SOUTH
47846,PRINCES,HIGHWAY,DOVETON
47847,PRINCES,HIGHWAY,EUMEMMERRING
47848,PRINCES,HIGHWAY,HALLAM
47849,PRINCES,HIGHWAY,LAVERTON NORTH
47850,PRINCES,HIGHWAY,NARRE WARREN
47851,PRINCES,HIGHWAY,NOBLE PARK
47852,PRINCES,HIGHWAY,NOBLE PARK NORTH
47853,PRINCES,HIGHWAY,OFFICER
47854,PRINCES,HIGHWAY,PAKENHAM
47855,PRINCES,HIGHWAY,SPRINGVALE
