street_id,mb_code16,n_addresses
48706,20488010000,8
48706,20488020000,21
48706,20489110000,16
48706,20489570000,10
48706,20490400000,17
48706,20494510000,20
48707,20309970000,23
48707,20312740000,23
48707,20315250000,5
48707,20318930000,20
48707,20319110000,21
48708,20516280000,20
48709,20606376200,1
48709,20608314000,2
48709,20608317500,11
48710,20016100000,13
48710,20017260000,12
48710,20019730000,16
48710,20021280000,11
48711,20023030000,29
48712,20277920000,13
48712,20281850000,1
48713,20613510000,12
48714,20105570000,1
48715,20105570000,11
48716,20486770000,6
48717,20299130000,11
48718,20640083000,3
48719,20601870000,10
48719,20604500000,24
48720,20453230000,23
48720,20454710000,24
48720,20455600000,15
48720,20455790000,21
48721,20372560000,14
48721,20375980000,4
48722,20480410000,12
48722,20480420000,13
48722,20480430000,12
48723,20409470000,7
48724,20277820000,14
48725,20376170000,1
48726,20631894200,2
48726,20631894900,13
48727,20114842000,14
48728,20077980000,3
48728,20080460000,16
48729,20611890000,8
48730,20335700000,8
48731,20125210000,15
48732,20428920000,17
48732,20429400000,21
48733,20593560000,8
48734,20407531000,6
48734,20408810000,12
48735,20086690000,15
48735,20089450000,16
48736,20128010000,6
48737,20298570000,9
48738,20635700000,11
48739,20061310000,13
48740,20301021000,17
48741,20357860000,8
48742,20173573000,19
48742,20173576000,7
48743,20385520000,21
48744,20322890000,17
48745,20433030000,5
48746,20301530000,4
48747,20124100000,7
48747,20124850000,23
48747,20126860000,7
48748,20360180000,3
48749,20169470000,3
48749,20169660000,16
48749,20169810000,24
48749,20169850000,2
48749,20172040000,3
48749,20172140000,16
48749,20172320000,9
48749,20172370000,7
48749,20173140000,1
48749,20174060000,1
48749,20174500000,44
48749,20174780000,12
48749,20175660000,13
48749,20176380000,22
48749,20176470000,8
48749,20176950000,1
48749,20178250000,10
48749,20179150000,5
48749,20667100000,6
48750,20179770000,1
48751,20335110000,8
48751,20335660000,2
48752,20019650000,14
48752,20020340000,20
48753,20167859000,9
48754,20300300000,18
48755,20075660000,16
48755,20077400000,2
48755,20080110000,17
48755,20081130000,16
48756,20372921000,5
48756,20377662000,1
48756,20377663000,1
48757,20390540000,40
48758,20659370000,14
48758,20659400000,9
48759,20128491000,5
48759,20129146500,1
48759,20129152000,4
48760,20340001000,9
48761,20121930000,2
48762,20630045000,51
48763,20515930000,9
48764,20632650000,6
48764,20633530000,4
48765,20607430000,29
48766,20304020000,4
48767,20631888000,47
48768,20026720000,4
48769,20304040000,18
48770,20616590000,7
48771,20116950000,8
48771,20117030000,47
48771,20117240000,13
48771,20118440000,8
48771,20118490000,3
48771,20118510000,5
48771,20118520000,18
48771,20118530000,31
48771,20118680000,4
48771,20119650000,4
48771,20119660000,19
48771,20120550000,3
48771,20121030000,5
48771,20121040000,20
48771,20121360000,25
48771,20121372000,10
48771,20703460000,1
48771,20703480000,10
48772,20601390000,8
48772,20604021000,20
48772,20604022000,14
48772,20605250000,19
48773,20111910000,5
48774,20169180000,6
48775,20303010000,8
48776,20082501000,27
48776,20082502000,13
48776,20083161000,56
48776,20083183000,11
48776,20084020000,30
48776,20084470000,36
48777,20140011000,13
48777,20142900000,11
48778,20399990000,1
48779,20104870000,3
48779,20104943000,1
48780,20624600000,9
48780,20626030000,10
48780,20626260000,6
48780,20629790000,6
48780,20629980000,17
48780,20630000000,10
48780,20630340000,6
48781,20407260000,20
48782,20102280000,35
48783,20636071800,13
48784,20225310000,14
48785,20406530000,7
48786,20120860000,16
48787,20076670000,7
48787,20078290000,2
48787,20079620000,7
48788,20651590000,9
48788,20652650000,36
48788,20653410000,22
48788,20654130000,16
48788,20654830000,41
48789,20303271000,6
48790,20304000000,4
48791,20606320000,4
48792,20278040000,5
48793,20232160000,4
48794,20129350000,34
48795,20378421000,69
48796,20512990000,7
48797,20358260000,7
48798,20479971000,8
48799,20631888000,63
48800,20659000000,6
48801,20276121000,28
48801,20276122000,5
48801,20278321000,10
48802,20089660000,23
48803,20231890000,6
48804,20221310000,21
48805,20169070000,8
48806,20609540000,6
48807,20192680000,16
48807,20193660000,24
48807,20195220000,3
48807,20196340000,3
48808,20050612000,29
48808,20051860000,21
48808,20052510000,5
48808,20052684000,31
48808,20052720000,40
48809,20078470000,13
48810,20066810000,21
48810,20068560000,17
48811,20087310000,3
48811,20091560000,23
48812,20291340000,9
48812,20293640000,3
48812,20294440000,3
48813,20624400000,1
48813,20627140000,19
48813,20629710000,29
48814,20299310000,15
48815,20171100000,10
48816,20356940000,24
48816,20357620000,6
48816,20357980000,23
48816,20358500000,6
48817,20390910000,12
48818,20046700000,7
48818,20048950000,5
48818,20051420000,3
48819,20103270000,13
48819,20103650000,19
48819,20103720000,27
48819,20104010000,5
48819,20104780000,16
48820,20119671000,16
48820,20120470000,19
48820,20121382000,11
48821,20403890000,15
48822,20022250000,26
48823,20636071900,45
48824,20456080000,7
48824,20457190000,4
48825,20289710000,6
48825,20291190000,22
48825,20292420000,19
48825,20293520000,10
48825,20293530000,15
48825,20294390000,3
48826,20703551400,8
48827,20386020000,13
48828,20613450000,11
48828,20614450000,20
48828,20615970000,8
48828,20617490000,12
48829,20284430000,26
48829,20284950000,16
48830,20626180000,10
48831,20113530000,12
48832,20378360000,28
48833,20060880000,2
48833,20062140000,1
48833,20066250000,11
48833,20066280000,19
48834,20225650000,4
48834,20225900000,5
48834,20227740000,17
48834,20229490000,60
48834,20229500000,7
48834,20231040000,8
48835,20140160000,6
48835,20143290000,8
48835,20143300000,7
48835,20143670000,6
48835,20694040000,1
48835,20694050000,2
48836,20192710000,16
48836,20195760000,14
48837,20053500000,4
48838,20460990000,3
48838,20461960000,7
48838,20461990000,13
48838,20462880000,14
48838,20463580000,13
48838,20464160000,27
48838,20465020000,9
48839,20604500000,15
48840,20323470000,58
48841,20189720000,247
48842,20638580000,6
48842,20641534000,8
48842,20641536000,13
48843,20469550000,23
48844,20638131000,29
48844,20638231000,3
48844,20638233000,42
48844,20639281000,4
48844,20640951000,55
48844,20641481000,10
48844,20641482000,25
48844,20641491000,133
48844,20641495000,14
48844,20641711000,105
48844,20641741000,13
48844,20641771000,37
48844,20641772000,16
48844,20642530000,35
48845,20636862000,17
48845,20638661000,36
48845,20638662000,21
48845,20639081000,50
48845,20639282000,65
48845,20640881000,11
48845,20640882000,15
48845,20640883000,12
48845,20640884000,1
48845,20641381000,93
48845,20641382000,43
48845,20641484000,62
48845,20641493000,4
48845,20641494000,15
48845,20641510000,55
48845,20641712000,16
48846,20641531000,9
48847,20051750000,21
48847,20052630000,22
48848,20658850000,21
48848,20659070000,47
48848,20659720000,39
48849,20443710000,8
48849,20443910000,6
48849,20445000000,14
48849,20446240000,14
48849,20447440000,17
48849,20447490000,1
48849,20449200000,21
48849,20449321000,13
48849,20449860000,7
48849,20451860000,11
48850,20373930000,17
48850,20375100000,5
48851,20410040000,9
48852,20449750000,27
48853,20497290000,6
48853,20500350000,5
48854,20221850000,20
48854,20224060000,23
48855,20529902000,1
48855,20529903000,11
48855,20533071000,1
48856,20147360000,14
48856,20148390000,19
48856,20149170000,27
48856,20149730000,25
48856,20151610000,1
48857,20643760000,15
48857,20645170000,23
48858,20529171000,3
48858,20529172000,13
48858,20530211000,1
48858,20530792000,4
48858,20531640000,3
48858,20531880000,5
48859,20520340000,32
48859,20521730000,26
48859,20522500000,8
48859,20526410000,2
48859,20526561000,12
48860,20139710000,24
48860,20140200000,43
48860,20140800000,26
48860,20141250000,12
48860,20141260000,24
48860,20141380000,28
48860,20141670000,45
48860,20141680000,24
48860,20142000000,37
48860,20142010000,17
48860,20142540000,28
48860,20142760000,6
48860,20142770000,42
48860,20142980000,38
48860,20143320000,31
48860,20143680000,22
48861,20282600000,5
48861,20284180000,4
48862,20655140000,22
48862,20656130000,7
48863,20387400000,3
48863,20388970000,9
48863,20389600000,17
48864,20228730000,27
48865,20400290000,38
48866,20397151000,3
48866,20445150000,6
48866,20448980000,1
48866,20450750000,1
48867,20335250000,16
48868,20598520000,12
48869,20122060000,2
48870,20703440000,1
48870,20703540000,2
48871,20105570000,1
48872,20129200000,6
48873,20360220000,11
48873,20361480000,10
48873,20361900000,9
48873,20362910000,7
48873,20367050000,7
48873,20367060000,5
48873,20368820000,8
48874,20223360000,14
48875,20477690000,10
48876,20608747300,12
48877,20113670000,4
48878,20295932000,11
48879,20406230000,27
48879,20407052000,44
48879,20407790000,23
48879,20408461000,1
48880,20449291000,26
48881,20324600000,4
48882,20170220000,1
48882,20175420000,1
48883,20435920000,30
48883,20438170000,16
48883,20439350000,8
48883,20440340000,9
48883,20440510000,1
48883,20442360000,14
48883,20442390000,1
48883,20706070000,2
48884,20543900000,6
48885,20060350000,27
48886,20290230000,22
48886,20292960000,10
48886,20293940000,10
48887,20146610000,15
48887,20146810000,9
48887,20146820000,2
48887,20148430000,8
48887,20149080000,4
48887,20149810000,13
48887,20151900000,14
48887,20155251000,1
48887,20155252000,1
48887,20155260000,135
48888,20326190000,29
48889,20626990000,11
48890,20319820000,5
48891,20438410000,12
48892,20442910000,146
48893,20435640000,19
48894,20107980000,10
48894,20107990000,11
48894,20109720000,19
48894,20111270000,8
48894,20112430000,6
48895,20472710000,56
48895,20473001000,20
48895,20474040000,45
48895,20474970000,60
48895,20475530000,1
48895,20475680000,26
48895,20477131000,14
48895,20477132000,1
48896,20472680000,2
48896,20473800000,24
48896,20474730000,42
48896,20476870000,8
48896,20476880000,1
48897,20101100000,5
48898,20712190000,7
48899,20664541000,1
48900,20322350000,11
48901,20624630000,9
48902,20129350000,4
48903,20103042000,1
48903,20103550000,37
48903,20103810000,23
48904,20045270000,8
48905,20329850000,10
48906,20077350000,10
48906,20083230000,26
48906,20084610000,19
48907,20434230000,8
48908,20104994000,7
48909,20384600000,24
48910,20482480000,12
48911,20360720000,6
48911,20360730000,18
48911,20362280000,9
48911,20366770000,16
48912,20361130000,1
48913,20496950000,14
48914,20654530000,12
48914,20655363000,12
48915,20398640000,1
48916,20544060000,2
48917,20513090000,11
48917,20513450000,14
48917,20513460000,1
48918,20631888000,27
48919,20109840000,3
48920,20631892200,11
48921,20166021000,5
48921,20167052000,3
48922,20632620000,20
48922,20633310000,8
48923,20431390000,10
48923,20432060000,4
48923,20433000000,15
48924,20059500000,3
48925,20298292000,7
48926,20598170000,12
48927,20334740000,12
48928,20278070000,23
48928,20279870000,27
48929,20086010000,10
48929,20092400000,9
48930,20182310000,13
48930,20183130000,49
48930,20184660000,35
48930,20185970000,54
48930,20188500000,10
48931,20080280000,17
48932,20307771000,1
48932,20307900000,5
48932,20310720000,12
48932,20312500000,4
48932,20313610000,9
48932,20315820000,27
48933,20341050000,28
48934,20609690000,3
48935,20626330000,1
48935,20628690000,6
48936,20229230000,46
48937,20109850000,19
48938,20310600000,10
48939,20626470000,12
48940,20224200000,13
48941,20083291000,11
48942,20085180000,25
48943,21300265200,17
48944,20079270000,12
48945,20630043000,21
48946,20122060000,11
48947,20406870000,13
48947,20409170000,25
48948,20608650000,15
48949,20361140000,25
48949,20362570000,3
48949,20363130000,14
48949,20365620000,15
48950,20479170000,6
48951,20300752000,25
48952,20087430000,8
48953,20129350000,38
48954,20129350000,20
48955,20340900000,8
48956,20606880000,4
48957,20299380000,9
48957,20299530000,11
48958,20631894600,12
48958,20631899200,6
48959,20483060000,24
48959,20488740000,17
48960,20434740000,5
48961,20598750000,7
48962,20631130000,10
48963,20108190000,1
48963,20113920000,1
48963,20128500000,10
48963,20129220000,8
48964,20105060000,1
48964,20105586000,3
48965,20108160000,3
48966,20076800000,8
48966,20078401000,1
48966,20078402000,11
48966,20079710000,7
48966,20080711000,4
48966,20080712000,12
48967,20443222000,13
48967,20443223000,13
48968,21300265200,14
48969,20171810000,14
48970,20639150000,2
48970,20639550000,24
48971,20113760000,9
48972,20302820000,15
48973,20085260000,3
48973,20091740000,5
48973,20092290000,8
48974,20077370000,3
48974,20080100000,1
48974,20082100000,8
48975,20440560000,19
48975,20441720000,7
48975,20441740000,2
48975,20442850000,38
48976,20499580000,16
48976,20500990000,12
48977,20228120000,6
48978,20362260000,13
48979,20437790000,7
48980,20300270000,9
48981,20631580000,16
48982,20333322000,13
48983,20324860000,11
48984,20616120000,8
48985,20025020000,11
48986,20432760000,5
48986,20433930000,13
48987,20061690000,7
48987,20063260000,10
48987,20063870000,19
48987,20065390000,10
48987,20698770000,1
48988,20061690000,1
48989,20478460000,8
48990,20517070000,16
48991,20467780000,17
48991,20469280000,16
48992,20636071800,23
48993,20129350000,40
48994,20472160000,1
48994,20473300000,16
48994,20474390000,23
48995,20026860000,13
48995,20027400000,11
48995,20029600000,4
48996,20630592000,9
48996,20630593000,6
48997,20016600000,4
48997,20017780000,56
48997,20019640000,12
48997,20020510000,18
48997,20021130000,18
48997,20022760000,1
48998,20552640000,16
48998,20553780000,2
48998,20557000000,19
48998,20557010000,6
48998,20557040000,11
48999,20483520000,7
48999,20485600000,10
48999,20487390000,13
48999,20489160000,17
49000,20497920000,19
49000,20501610000,22
49001,20487390000,8
49002,20612940000,14
49003,20454770000,10
49004,20276490000,4
49004,20277580000,19
49004,20280370000,6
49004,20669742000,4
49005,20512500000,15
49005,20513881000,5
49006,20521070000,4
49007,20197210000,12
49007,20198161000,1
49007,20198170000,1
49008,20589470000,19
49008,20590290000,5
49008,20591030000,10
49008,20592200000,4
49008,20592210000,7
49008,20592570000,4
49008,20592590000,4
49008,20592602000,1
49009,20596190000,15
49009,20597650000,8
49009,20598040000,17
49010,20230740000,45
49010,20232130000,18
49011,20093381000,2
49011,20093383000,2
49011,20093384000,1
49011,20093385000,1
49011,20093386000,3
49012,20300681100,5
49013,20309840000,4
49014,20634640000,19
49015,20601790000,10
49015,20603720000,13
49016,20432030000,13
49017,20111360000,25
49018,20340620000,17
49019,20380950000,14
49019,20381890000,3
49019,20383590000,3
49020,20218900000,14
49020,20220060000,24
49020,20221160000,2
49020,20221190000,19
49020,20222120000,5
49020,20222270000,10
49020,20223470000,35
49020,20224660000,10
49021,20483030000,9
49021,20487470000,8
49021,20489200000,3
49022,20226820000,17
49022,20230291000,2
49022,20231560000,13
49023,20497350000,3
49023,20497390000,2
49023,20497410000,6
49023,20498102000,16
49023,20498103000,27
49023,20499080000,20
49023,20500420000,15
49023,20501000000,7
49023,20501620000,1
49023,20502570000,4
49023,20502890000,8
49023,20503190000,14
49023,20503200000,11
49024,20492740000,12
49025,20086130000,24
49025,20086790000,6
49025,20088190000,17
49025,20088200000,17
49025,20089590000,18
49025,20090561000,2
49025,20090562000,4
49025,20091450000,2
49025,20093200000,12
49026,20020950000,25
49026,20020960000,20
49027,20489200000,2
49028,20394630000,27
49029,20488810000,14
49029,20495380000,19
49030,20548760000,12
49031,20289370000,5
49031,20289380000,10
49031,20289660000,52
49031,20290900000,2
49031,20290950000,1
49031,20291170000,27
49031,20292150000,3
49031,20293490000,14
49031,20294280000,18
49031,20294360000,16
49031,20294380000,37
49031,20295220000,3
49031,20295380000,1
49031,20295390000,2
49032,20175740000,11
49033,20060950000,12
49033,20063060000,16
49033,20063562000,1
49033,20063570000,24
49033,20064420000,3
49033,20065330000,9
49034,20454020000,18
49035,20588800000,4
49035,20589870000,7
49036,20184540000,5
49036,20185830000,6
49037,20614500000,9
49037,20615340000,8
49038,20467730000,32
49038,20470140000,1
49039,20643260000,27
49039,20643340000,3
49039,20644090000,15
49039,20644100000,29
49039,20644470000,15
49039,20644740000,20
49039,20644840000,19
49039,20645200000,66
49039,20645290000,41
49039,20645300000,64
49040,20525620000,4
49040,20528580000,5
49041,20334730000,16
49041,20335280000,28
49041,20335780000,19
49041,20337260000,3
49042,20608650000,28
49043,20076580000,8
49043,20078190000,6
49043,20080600000,2
49044,20290861000,1
49044,20294900000,20
49044,20295813000,7
49045,20295811000,16
49046,20297740000,26
